AIRLINE_NAME,IS_DELAYED
Spirit Air Lines,29.707533
Frontier Airlines Inc.,26.162725
JetBlue Airways,22.582258
American Eagle Airlines Inc.,21.717701
United Air Lines Inc.,20.62423
Atlantic Southeast Airlines,19.681587
Virgin America,19.230015
Southwest Airlines Co.,19.045834
US Airways Inc.,18.81806
Skywest Airlines Inc.,18.688
American Airlines Inc.,18.273617
Delta Air Lines Inc.,13.561575
Alaska Airlines Inc.,13.037874
Hawaiian Airlines Inc.,11.33336
