MONTH,IS_DELAYED,ON_TIME_RATE
1,0.20995246,79.00475
2,0.2334747,76.65253
3,0.19395372,80.60462
4,0.1716157,82.838425
5,0.18308312,81.69169
6,0.23484367,76.51563
7,0.20923473,79.07653
8,0.18674845,81.32516
9,0.12995912,87.00409
10,0.12441859,87.558136
11,0.15262984,84.737015
12,0.20602192,79.39781
